,매장,매장별매출,1월매출,2월매출,3월매출,4월매출,5월매출,6월매출
0,매장1,760765296.0,136421540.0,110401425.0,139872421.0,129263710.0,117853828.0,126952372.0
1,매장2,918456883.0,166251060.0,137684470.0,159464170.0,147784270.0,152826145.0,154446768.0
2,매장3,1741877900.0,306118465.0,264168965.0,305864690.0,287751130.0,282146890.0,295827760.0
3,매장4,836254349.0,153632132.0,125320726.0,138665629.0,130439920.0,135518405.0,152677537.0
